id,gender,age,spend
8897,F,48,22.3
8898,M,68,270.94
8899,F,61,295.93
8900,F,45,266.67
8901,M,32,254.8
8902,M,67,297.2
8903,M,39,167.85
8904,F,22,205.48
8905,M,27,75.16
8906,M,29,64.35
8907,M,18,140.34
8908,M,39,131.35
8909,M,44,81.2
8910,M,59,264.02
8911,F,61,130.6
8912,F,58,287.17
8913,F,47,276.8
8914,F,33,201.28
8915,F,60,64.81
8916,F,35,69.44
8917,M,26,277.63
8918,F,60,191.54
8919,M,44,22.95
8920,M,40,52.62
8921,F,47,144.74
8922,M,68,50.02
8923,F,22,28.04
8924,F,23,237.17
8925,F,65,24.57
8926,F,67,211.48
8927,M,26,174.54
8928,F,25,196.55
8929,M,20,121.76
8930,M,41,233.4
8931,F,41,78.0
8932,F,53,92.53
8933,M,69,13.49
8934,F,27,111.17
8935,F,62,123.15
8936,F,37,181.47
8937,M,56,26.45
8938,F,40,60.88
8939,F,29,174.68
8940,F,36,275.14
8941,F,46,120.38
8942,F,23,202.15
8943,F,44,151.05
8944,F,50,8.33
8945,M,47,178.04
8946,F,31,123.92
8947,F,35,12.37
8948,M,52,275.71
8949,F,63,257.14
8950,F,50,109.26
8951,F,69,135.99
8952,F,68,219.96
8953,F,39,269.38
8954,M,25,294.81
8955,F,60,133.57
8956,M,65,136.28
8957,F,36,274.11
8958,F,21,121.54
8959,F,46,109.52
8960,M,60,269.27
8961,F,59,273.37
8962,M,37,214.5
8963,F,31,262.25
8964,F,45,108.94
8965,F,69,210.13
8966,F,58,53.7
8967,M,41,138.06
8968,F,58,244.2
8969,M,54,207.7
8970,F,30,195.76
8971,F,23,265.44
8972,M,66,89.6
8973,F,57,53.23
8974,M,55,49.65
8975,M,18,60.9
8976,M,64,256.12
8977,M,27,102.19
8978,M,49,275.51
8979,M,65,260.83
8980,F,26,103.54
8981,F,37,292.13
8982,F,65,231.3
8983,M,63,49.35
8984,F,59,167.25
8985,F,22,254.83
8986,M,50,297.7
8987,F,69,225.82
8988,M,32,207.15
8989,M,39,273.77
8990,M,38,24.87
8991,F,67,125.8
8992,M,36,105.88
8993,F,35,74.09
8994,F,29,8.41
8995,M,49,128.08
8996,M,53,91.03
8997,F,61,27.92
8998,M,55,144.34
8999,M,40,213.76
9000,M,54,157.38
9001,M,48,62.11
9002,F,26,138.24
9003,M,41,253.48
9004,F,38,215.18
9005,M,21,250.12
9006,F,30,123.72
9007,M,67,264.33
9008,M,20,44.72
9009,M,66,157.69
9010,M,54,47.09
9011,M,51,142.87
9012,M,66,252.51
9013,M,39,207.43
9014,F,40,79.78
9015,M,33,111.22
9016,M,66,296.42
9017,F,31,151.88
9018,M,60,53.7
9019,F,50,37.61
9020,M,29,240.5
9021,F,19,260.8
9022,M,59,78.38
9023,M,35,84.54
9024,F,28,254.13
9025,M,51,131.86
9026,M,52,12.17
9027,M,47,39.17
9028,M,42,211.5
9029,F,56,82.07
9030,M,23,18.59
9031,F,36,92.05
9032,F,69,153.75
9033,F,61,24.05
9034,M,59,134.49
9035,F,31,98.03
9036,M,64,155.07
9037,F,60,158.67
9038,F,39,171.19
9039,F,30,124.57
9040,M,47,299.52
9041,M,37,40.01
9042,M,27,238.24
9043,F,29,259.21
9044,F,34,131.0
9045,M,41,24.38
9046,M,48,193.86
9047,F,33,5.69
9048,M,19,295.88
9049,M,18,219.34
9050,F,56,64.6
9051,F,30,256.59
9052,F,19,236.86
9053,F,28,98.74
9054,F,19,70.56
9055,F,58,148.14
9056,M,61,188.61
9057,M,36,277.0
9058,M,62,89.56
9059,F,28,39.43
9060,F,22,57.94
9061,F,19,80.59
9062,F,18,23.64
9063,F,57,252.56
9064,F,62,224.87
9065,F,25,174.33
9066,F,65,79.43
9067,F,59,5.64
9068,M,48,153.48
9069,M,53,259.93
9070,M,23,139.02
9071,F,24,58.06
9072,M,70,176.42
9073,M,65,175.03
9074,M,42,112.05
9075,M,63,262.93
9076,M,27,156.85
9077,F,34,205.76
9078,M,59,72.48
9079,M,57,196.67
9080,M,56,153.98
9081,F,62,112.14
9082,F,25,15.37
9083,M,53,223.33
9084,F,25,178.46
9085,F,66,16.0
9086,F,27,149.54
9087,M,56,154.83
9088,M,34,232.69
9089,M,53,59.98
9090,F,67,44.37
9091,M,67,134.82
9092,M,49,114.2
9093,M,66,29.51
9094,F,58,122.59
9095,F,57,195.36
9096,M,30,267.27
9097,M,48,115.28
9098,F,54,226.21
9099,M,19,51.03
9100,F,69,29.98
9101,F,61,42.62
9102,M,39,175.26
9103,M,34,216.95
9104,F,46,99.2
9105,F,18,36.72
9106,M,67,246.52
9107,F,32,54.92
9108,M,53,126.29
9109,M,41,276.9
9110,F,70,138.94
9111,F,55,180.3
9112,F,63,135.42
9113,M,25,107.87
9114,M,52,229.75
9115,F,37,207.63
9116,F,40,246.68
9117,M,60,74.09
9118,F,51,212.93
9119,F,62,272.8
9120,F,50,114.49
9121,F,34,285.69
9122,F,66,232.78
9123,F,67,155.42
9124,M,24,232.61
9125,M,37,124.53
9126,F,59,246.68
9127,F,48,117.88
9128,F,41,219.14
9129,M,28,182.11
9130,F,21,274.12
9131,M,56,72.11
9132,F,33,190.3
9133,F,64,249.87
9134,M,60,247.91
9135,F,19,86.4
9136,F,48,179.77
9137,M,68,186.96
9138,F,24,274.03
9139,M,33,274.57
9140,M,45,91.88
9141,M,35,191.59
9142,M,33,92.21
9143,F,42,250.3
9144,F,41,187.51
9145,F,52,259.08
9146,M,24,65.55
9147,F,61,104.1
9148,F,66,230.96
9149,F,37,68.86
9150,M,54,24.67
9151,F,70,253.18
9152,M,68,136.99
9153,M,51,116.19
9154,F,30,256.98
9155,F,26,110.81
9156,F,50,48.13
9157,M,57,177.86
9158,F,64,210.86
9159,M,70,226.16
9160,M,54,162.4
9161,F,69,105.7
9162,F,67,223.32
9163,M,55,158.02
9164,F,49,86.84
9165,F,51,96.56
9166,M,41,17.48
9167,M,55,271.55
9168,F,40,101.85
9169,M,67,41.98
9170,M,23,224.06
9171,M,28,116.37
9172,M,31,32.35
9173,F,42,166.34
9174,M,25,293.13
9175,F,62,118.24
9176,F,25,119.05
9177,F,40,177.9
9178,M,40,62.83
9179,M,39,144.27
9180,F,41,251.61
9181,M,51,131.22
9182,M,60,201.54
9183,F,40,108.89
9184,M,22,92.26
9185,M,45,40.94
9186,F,22,185.47
9187,F,35,122.65
9188,F,49,73.56
9189,M,34,265.18
9190,F,23,299.43
9191,M,64,187.11
9192,M,49,37.16
9193,F,43,33.18
9194,M,36,180.5
9195,M,19,247.77
9196,F,57,186.88
9197,M,34,264.72
9198,M,63,12.56
9199,F,40,215.13
9200,F,43,54.85
9201,M,37,259.1
9202,F,33,67.19
9203,F,46,284.2
9204,M,52,173.77
9205,F,63,51.68
9206,M,45,18.1
9207,F,54,158.28
9208,F,20,290.9
9209,M,50,142.31
9210,M,40,243.7
9211,F,64,31.41
9212,F,25,61.12
9213,F,39,185.97
9214,M,32,266.81
9215,F,57,81.4
9216,F,37,24.22
9217,M,52,113.17
9218,M,59,258.97
9219,F,57,61.28
9220,M,53,286.42
9221,F,56,28.06
9222,F,58,116.31
9223,F,39,50.59
9224,M,69,48.86
9225,M,61,28.63
9226,M,26,236.51
9227,M,62,135.71
9228,M,52,281.32
9229,F,53,150.64
9230,M,65,146.29
9231,F,35,140.97
9232,M,58,86.95
9233,M,57,266.11
9234,F,46,30.05
9235,M,23,44.73
9236,M,31,235.32
9237,F,18,130.95
9238,M,67,172.65
9239,M,61,105.15
9240,M,53,197.93
9241,M,35,257.91
9242,M,30,230.06
9243,F,32,100.97
9244,F,20,7.4
9245,M,33,237.16
9246,M,37,252.78
9247,M,25,253.74
9248,F,58,82.75
9249,F,30,151.13
9250,F,21,126.79
9251,M,27,57.12
9252,F,18,156.52
9253,F,22,192.13
9254,M,43,82.65
9255,F,68,136.95
9256,F,49,213.23
9257,M,45,257.94
9258,M,47,134.77
9259,F,42,199.13
9260,M,49,64.32
9261,M,36,241.86
9262,M,50,240.15
9263,F,21,22.46
9264,M,68,242.32
9265,F,37,62.23
9266,M,23,147.55
9267,M,23,272.96
9268,F,41,44.74
9269,F,38,241.63
9270,M,45,34.66
9271,M,22,55.0
9272,M,59,55.61
9273,M,26,256.04
9274,M,48,104.83
9275,M,70,295.74
9276,F,55,30.71
9277,M,34,160.06
9278,M,34,7.96
9279,M,31,190.01
9280,M,29,163.11
9281,F,30,36.2
9282,F,25,69.65
9283,M,55,76.63
9284,F,25,176.2
9285,M,56,6.9
9286,F,38,112.04
9287,M,24,181.61
9288,M,48,31.33
9289,M,48,78.06
9290,M,66,160.44
9291,M,25,123.17
9292,F,54,262.98
9293,M,24,135.11
9294,M,19,101.55
9295,F,66,144.07
9296,F,50,217.04
9297,F,65,210.17
9298,F,29,28.36
9299,M,29,65.07
9300,M,29,73.67
9301,F,54,176.2
9302,M,70,228.15
9303,F,67,157.24
9304,F,51,217.52
9305,M,46,39.58
9306,M,55,83.41
9307,F,69,18.13
9308,M,20,162.64
9309,F,41,207.18
9310,F,19,46.44
9311,F,20,140.14
9312,M,22,41.05
9313,M,29,235.97
9314,M,42,277.12
9315,F,70,248.35
9316,F,69,129.45
9317,F,63,229.45
9318,F,65,234.66
9319,M,27,20.72
9320,M,45,202.31
9321,M,43,142.93
9322,M,30,284.17
9323,F,32,171.23
9324,F,63,66.84
9325,F,52,81.52
9326,F,48,31.66
9327,F,50,194.72
9328,F,52,81.64
9329,F,56,194.09
9330,F,68,221.2
9331,M,56,180.99
9332,M,62,182.99
9333,M,46,79.14
9334,F,23,200.09
9335,F,20,210.92
9336,F,35,256.12
9337,F,60,250.55
9338,F,56,92.95
9339,F,51,119.87
9340,M,40,144.03
9341,F,24,197.52
9342,F,57,216.49
9343,F,41,212.08
9344,M,42,182.02
9345,F,35,162.39
9346,M,70,100.89
9347,M,27,289.59
9348,M,66,80.47
9349,F,65,139.68
9350,M,29,172.58
9351,M,60,197.91
9352,M,62,196.91
9353,M,33,69.87
9354,M,35,137.11
9355,F,22,113.66
9356,M,26,215.6
9357,F,67,159.66
9358,M,43,46.34
9359,M,42,164.37
9360,F,45,114.8
9361,M,51,271.76
9362,F,29,146.97
9363,M,39,236.54
9364,M,33,15.33
9365,M,38,99.15
9366,M,33,269.51
9367,M,39,188.07
9368,F,35,51.07
9369,M,54,31.69
9370,M,51,292.41
9371,M,56,159.23
9372,F,43,230.32
9373,M,35,152.02
9374,F,66,175.17
9375,F,22,24.78
9376,F,28,226.29
9377,F,31,154.04
9378,M,36,120.8
9379,F,66,230.22
9380,F,32,189.91
9381,F,58,164.22
9382,M,69,292.32
9383,M,58,152.69
9384,F,36,167.09
9385,F,36,61.34
9386,M,62,44.73
9387,M,22,138.7
9388,M,50,283.96
9389,F,23,81.16
9390,F,25,199.35
9391,M,45,6.57
9392,F,37,223.34
9393,M,30,121.26
9394,M,60,80.58
9395,F,35,36.36
9396,F,21,246.27
9397,F,29,232.87
9398,M,55,196.57
9399,M,70,89.28
9400,F,62,26.53
9401,F,66,226.06
9402,F,59,281.8
9403,F,61,202.98
9404,M,31,297.39
9405,F,63,128.87
9406,M,37,285.35
9407,M,29,190.59
9408,M,60,181.17
9409,F,44,44.52
9410,M,40,181.39
9411,F,68,53.23
9412,F,56,206.04
9413,M,19,168.4
9414,F,27,206.53
9415,M,63,124.64
9416,M,59,77.19
9417,F,21,295.55
9418,M,62,240.93
9419,M,54,123.66
9420,F,48,195.54
9421,F,66,207.95
9422,M,37,194.12
9423,M,65,290.46
9424,F,22,220.22
9425,M,43,182.84
9426,F,23,78.03
9427,F,58,192.84
9428,M,47,37.8
9429,F,57,146.67
9430,M,70,122.08
9431,F,21,18.45
9432,M,59,36.44
9433,F,20,299.93
9434,M,23,287.97
9435,F,27,169.03
9436,M,48,47.02
9437,M,22,39.5
9438,F,24,109.02
9439,M,61,237.05
9440,F,27,212.19
9441,M,46,228.2
9442,M,31,125.42
9443,M,67,151.17
9444,M,48,270.88
9445,M,50,262.82
9446,M,50,116.64
9447,F,42,234.99
9448,M,60,277.54
9449,M,24,195.14
9450,F,35,80.96
9451,M,43,116.45
9452,F,32,272.31
9453,M,58,109.96
9454,F,26,271.57
9455,M,70,176.44
9456,F,31,89.08
9457,M,47,156.1
9458,M,30,280.3
9459,M,21,209.9
9460,F,19,274.62
9461,M,69,131.0
9462,F,67,42.65
9463,F,33,203.32
9464,F,21,220.35
9465,F,54,140.29
9466,M,36,240.06
9467,F,43,64.36
9468,M,32,256.36
9469,F,43,209.4
9470,M,18,240.12
9471,F,63,67.76
9472,M,62,237.15
9473,F,34,104.37
9474,F,50,217.82
9475,M,36,88.56
9476,M,35,22.58
9477,F,53,109.36
9478,F,63,95.41
9479,F,42,59.18
9480,M,70,219.97
9481,M,64,97.04
9482,F,27,46.29
9483,F,40,174.25
9484,F,22,260.08
9485,M,47,41.47
9486,M,33,190.99
9487,F,33,262.08
9488,F,53,274.42
9489,F,70,244.76
9490,F,20,177.73
9491,F,47,254.36
9492,F,44,9.87
9493,M,25,102.99
9494,M,53,184.41
9495,F,35,54.26
9496,F,69,291.76
9497,M,25,66.81
9498,F,35,84.7
9499,F,65,217.55
9500,M,60,269.19
9501,F,37,282.08
9502,F,67,96.46
9503,M,28,257.23
9504,F,22,166.8
9505,M,21,280.12
9506,M,49,232.81
9507,F,58,283.31
9508,M,22,290.58
9509,F,26,72.81
9510,M,26,43.48
9511,M,22,145.67
9512,M,61,55.04
9513,M,58,118.62
9514,F,36,148.07
9515,M,50,88.36
9516,M,34,208.9
9517,M,55,229.15
9518,M,64,241.47
9519,M,59,66.92
9520,M,20,203.7
9521,F,48,248.36
9522,M,66,236.34
9523,M,68,247.83
9524,F,32,290.33
9525,M,29,109.78
9526,F,29,182.22
9527,M,47,253.78
9528,F,56,274.42
9529,M,32,100.89
9530,F,34,262.43
9531,M,24,82.85
9532,M,45,193.61
9533,F,44,211.35
9534,M,50,175.63
9535,M,44,277.24
9536,F,66,178.66
9537,F,31,91.35
9538,M,22,171.04
9539,M,69,17.04
9540,M,60,222.36
9541,F,58,130.19
9542,F,44,238.05
9543,M,48,132.04
9544,M,49,175.09
9545,F,58,204.97
9546,M,18,16.69
9547,M,39,158.3
9548,M,53,81.77
9549,M,65,263.2
9550,F,35,293.35
9551,F,36,10.49
9552,F,58,229.12
9553,M,43,263.38
9554,F,32,32.71
9555,F,55,11.89
9556,M,45,205.76
9557,F,68,131.47
9558,F,61,150.61
9559,F,58,184.78
9560,F,36,259.82
9561,F,45,246.96
9562,M,18,290.19
9563,F,63,89.39
9564,F,68,278.65
9565,M,54,284.96
9566,M,65,213.73
9567,F,49,99.26
9568,M,67,158.84
9569,M,30,8.08
9570,F,41,87.06
9571,M,45,23.02
9572,F,32,72.71
9573,M,66,76.39
9574,F,61,73.57
9575,M,48,134.35
9576,M,30,244.02
9577,F,19,51.77
9578,M,18,140.31
9579,M,46,8.32
9580,M,29,68.32
9581,F,69,18.66
9582,F,29,212.7
9583,M,36,240.02
9584,F,19,190.14
9585,F,62,56.39
9586,M,55,95.03
9587,M,32,167.88
9588,F,42,188.83
9589,F,52,51.33
9590,M,45,288.72
9591,F,24,217.6
9592,M,36,226.8
9593,M,49,94.3
9594,M,37,156.39
9595,F,41,37.76
9596,M,44,5.5
9597,M,45,144.67
9598,M,20,211.24
9599,M,46,38.56
9600,M,50,120.44
9601,M,54,26.74
9602,F,36,192.45
9603,M,39,147.98
9604,F,40,295.37
9605,M,37,256.67
9606,M,28,137.79
9607,M,51,109.28
9608,M,70,52.2
9609,M,40,288.03
9610,M,22,144.61
9611,F,31,168.71
9612,F,33,30.72
9613,F,66,85.56
9614,F,41,173.09
9615,F,48,296.84
9616,F,45,138.73
9617,M,70,76.57
9618,F,39,75.26
9619,F,69,37.45
9620,M,30,146.63
9621,F,61,7.61
9622,M,70,34.07
9623,F,58,176.8
9624,M,56,185.1
9625,F,32,209.84
9626,M,29,266.96
9627,F,54,75.6
9628,M,46,253.57
9629,F,53,73.37
9630,F,29,287.58
9631,M,51,145.64
9632,F,46,263.77
9633,M,23,157.33
9634,M,29,90.81
9635,F,49,39.82
9636,M,35,57.62
9637,F,35,132.53
9638,M,20,122.16
9639,M,59,137.7
9640,F,61,93.5
9641,F,64,245.58
9642,F,58,206.96
9643,F,33,141.13
9644,F,23,245.12
9645,F,47,251.86
9646,F,70,135.7
9647,M,31,214.65
9648,F,43,173.57
9649,M,47,257.65
9650,M,39,88.64
9651,F,59,114.73
9652,M,53,289.32
9653,F,46,222.33
9654,M,43,280.67
9655,M,62,185.67
9656,M,33,230.84
9657,M,63,231.62
9658,M,36,245.2
9659,F,38,91.28
9660,F,57,55.45
9661,F,48,147.12
9662,M,30,54.82
9663,F,41,226.84
9664,F,50,99.71
9665,M,28,158.77
9666,M,53,169.66
9667,M,61,292.44
9668,F,45,224.6
9669,F,50,137.7
9670,F,27,290.23
9671,M,30,94.11
9672,F,70,281.19
9673,F,21,232.29
9674,M,31,91.87
9675,M,63,231.03
9676,M,37,270.4
9677,F,38,177.54
9678,F,61,89.63
9679,F,41,12.83
9680,F,31,131.5
9681,F,45,196.45
9682,F,26,269.7
9683,M,45,137.97
9684,M,54,15.63
9685,M,54,13.94
9686,F,29,35.77
9687,F,24,274.85
9688,M,31,97.15
9689,F,43,34.98
9690,F,19,280.1
9691,F,53,126.16
9692,M,32,169.01
9693,M,32,113.51
9694,M,44,124.44
9695,M,32,281.54
9696,M,43,28.36
9697,M,18,58.7
9698,M,34,11.8
9699,M,67,115.3
9700,F,69,75.26
9701,M,46,69.05
9702,M,26,12.73
9703,F,48,193.47
9704,F,48,258.51
9705,M,55,136.55
9706,M,44,290.29
9707,F,68,266.64
9708,M,63,40.71
9709,M,56,8.75
9710,F,48,49.64
9711,F,46,31.84
9712,M,33,55.04
9713,F,31,158.39
9714,M,21,70.07
9715,F,33,231.41
9716,F,46,129.49
9717,M,27,238.06
9718,M,69,173.39
9719,M,56,58.7
9720,M,25,228.66
9721,M,54,290.57
9722,F,42,153.38
9723,M,50,213.18
9724,F,55,207.32
9725,M,64,197.58
9726,M,20,214.35
9727,F,25,211.69
9728,F,37,136.28
9729,F,66,245.32
9730,M,37,45.1
9731,M,63,185.16
9732,M,19,101.44
9733,M,60,135.6
9734,F,54,140.29
9735,M,58,206.32
9736,F,67,111.13
9737,M,23,147.39
9738,F,31,268.68
9739,M,67,76.89
9740,F,63,74.97
9741,F,47,192.72
9742,M,34,257.82
9743,F,33,20.28
9744,M,64,178.64
9745,M,51,229.29
9746,M,53,208.34
9747,M,66,273.53
9748,M,49,221.84
9749,F,54,152.97
9750,F,40,273.29
9751,F,18,146.44
9752,M,43,267.87
9753,M,67,86.49
9754,M,31,277.82
9755,M,18,109.3
9756,F,23,131.63
9757,M,21,72.75
9758,F,33,183.16
9759,M,49,239.79
9760,M,51,37.41
9761,F,33,23.61
9762,M,32,196.41
9763,M,37,211.4
9764,F,45,215.06
9765,F,39,173.17
9766,M,47,268.43
9767,M,18,227.16
9768,F,43,168.83
9769,F,64,9.55
9770,F,49,275.34
9771,M,18,285.86
9772,M,27,121.9
9773,F,49,278.96
9774,M,42,59.79
9775,F,63,23.65
9776,M,35,293.24
9777,M,49,205.12
9778,F,47,100.85
9779,M,23,32.04
9780,F,50,88.64
9781,F,50,268.68
9782,F,56,254.93
9783,M,32,135.46
9784,M,39,169.22
9785,M,20,146.34
9786,M,63,61.46
9787,F,52,212.21
9788,F,26,11.13
9789,F,69,207.86
9790,M,47,272.04
9791,M,26,217.69
9792,M,34,127.96
9793,F,32,263.28
9794,M,21,112.59
9795,M,38,225.5
9796,M,22,282.01
9797,F,34,252.84
9798,M,65,246.28
9799,F,69,160.82
9800,M,22,76.07
9801,M,55,284.29
9802,M,51,170.35
9803,M,70,145.85
9804,F,39,79.76
9805,F,31,8.66
9806,M,54,92.95
9807,M,60,226.45
9808,F,42,218.83
9809,M,65,37.27
9810,F,43,194.99
9811,F,26,28.56
9812,M,49,50.13
9813,F,36,229.41
9814,M,23,224.96
9815,F,35,71.78
9816,M,44,115.46
9817,M,64,134.46
9818,M,55,248.43
9819,F,26,183.89
9820,F,67,202.25
9821,M,21,31.44
9822,M,41,82.89
9823,F,37,107.13
9824,F,35,216.13
9825,M,58,211.17
9826,F,61,53.54
9827,F,40,176.68
9828,F,50,75.09
9829,F,57,230.71
9830,F,54,66.93
9831,M,42,222.41
9832,M,29,272.33
9833,F,68,148.3
9834,F,50,101.21
9835,M,46,206.4
9836,F,27,127.01
9837,F,20,139.32
9838,F,36,16.28
9839,M,30,92.54
9840,F,61,29.78
9841,F,21,189.67
9842,F,55,127.85
9843,M,26,156.31
9844,M,24,241.94
9845,F,29,34.12
9846,M,52,133.06
9847,M,21,10.44
9848,M,53,206.08
9849,M,64,285.26
9850,F,55,99.63
9851,M,26,10.24
9852,M,49,295.3
9853,M,37,101.62
9854,M,51,273.58
9855,M,33,81.42
9856,M,66,67.64
9857,M,54,61.87
9858,M,56,135.69
9859,F,49,21.93
9860,M,29,275.47
9861,M,33,275.77
9862,M,41,284.38
9863,M,49,26.58
9864,F,25,178.19
9865,M,48,197.28
9866,F,57,77.43
9867,M,28,32.96
9868,M,47,284.8
9869,F,18,12.96
9870,M,40,291.69
9871,M,64,51.69
9872,M,68,277.94
9873,F,24,109.63
9874,F,23,194.8
9875,M,62,195.88
9876,M,41,253.15
9877,F,24,295.08
9878,F,39,167.29
9879,M,26,73.78
9880,M,64,232.46
9881,M,38,166.9
9882,F,69,68.93
9883,F,50,292.18
9884,F,43,15.99
9885,M,58,118.17
9886,M,37,54.67
9887,F,46,137.48
9888,M,39,13.54
9889,F,26,162.57
9890,M,31,193.38
9891,F,24,272.78
9892,F,58,163.69
9893,M,24,192.75
9894,M,38,16.1
9895,M,50,253.33
9896,F,21,193.21
9897,F,27,297.99
9898,M,52,192.17
9899,M,52,45.1
9900,F,20,24.23
9901,M,46,134.78
9902,F,45,93.5
9903,F,44,234.32
9904,F,56,224.22
9905,M,43,236.99
9906,M,70,39.68
9907,M,26,52.37
9908,M,50,208.61
9909,F,20,90.49
9910,F,50,178.24
9911,F,53,158.68
9912,F,67,293.26
9913,M,49,234.92
9914,M,37,279.81
9915,F,28,249.63
9916,F,39,146.16
9917,F,62,140.48
9918,M,22,112.76
9919,F,21,285.53
9920,F,54,35.39
9921,M,29,54.16
9922,F,27,243.2
9923,M,49,186.41
9924,F,35,106.92
9925,F,39,289.16
9926,F,63,89.12
9927,F,49,290.34
9928,F,55,124.21
9929,F,49,221.2
9930,M,35,174.18
9931,M,40,56.84
9932,F,23,161.49
9933,M,31,180.27
9934,F,27,270.23
9935,M,25,143.15
9936,F,46,110.42
9937,F,36,281.43
9938,F,46,78.02
9939,F,63,165.14
9940,M,40,81.35
9941,F,69,129.5
9942,M,52,257.19
9943,M,23,133.64
9944,M,37,165.38
9945,M,42,142.69
9946,M,40,225.6
9947,M,51,122.77
9948,M,44,64.79
9949,M,36,106.28
9950,F,63,90.47
9951,M,47,264.2
9952,M,18,8.3
9953,M,68,239.55
9954,M,63,47.44
9955,F,25,191.66
9956,M,59,167.01
9957,F,34,244.92
9958,M,25,257.54
9959,F,25,248.79
9960,F,20,80.33
9961,M,18,147.14
9962,F,24,101.52
9963,F,36,299.38
9964,F,48,226.79
9965,M,43,113.13
9966,F,69,71.36
9967,F,32,186.55
9968,M,47,154.21
9969,M,67,247.2
9970,F,52,243.92
9971,F,67,13.9
9972,F,61,285.5
9973,M,64,76.24
9974,F,37,274.02
9975,M,33,293.22
9976,F,55,275.06
9977,F,21,133.8
9978,F,67,237.71
9979,F,59,277.0
9980,F,40,219.77
9981,M,18,264.53
9982,F,42,68.25
9983,M,62,76.05
9984,F,20,104.03
9985,M,42,255.02
9986,M,70,271.06
9987,F,59,110.74
9988,F,38,205.67
9989,F,41,162.38
9990,F,60,23.64
9991,F,59,265.45
9992,F,28,186.31
9993,M,38,265.53
9994,F,62,57.71
9995,M,37,175.31
9996,M,60,282.27
9997,F,19,80.28
9998,F,44,133.67
9999,M,23,114.99
10000,F,62,230.21
